commodityCode,foodDemand,foodCommodity
15,1,2511
16,1,2511
17,1,2511
18,1,2511
19,1,2511
20,1,2511
21,1,2511
22,1,2511
23,1,2511
24,1,2511
26,49,3004
27,2,2805
28,2,2805
29,49,3004
31,2,2805
32,2,2805
33,2,2805
34,2,2805
35,2,2805
36,40,2914
38,2,2805
41,1,2511
44,4,2513
45,4,2513
46,4,2513
47,4,2513
48,4,2513
49,4,2513
50,4,2513
51,48,2656
56,3,2514
57,3,2514
58,3,2514
59,3,2514
60,40,2914
63,3,2514
64,3,2514
66,49,3004
68,8,3005
71,8,3005
72,8,3005
73,8,3005
75,5,2516
76,5,2516
77,5,2516
79,6,2517
80,6,2517
81,6,2517
82,49,3004
83,7,2518
84,7,2518
85,7,2518
86,49,3004
89,8,3005
90,8,3005
91,8,3005
92,8,3005
94,8,3005
95,8,3005
96,8,3005
97,8,3005
98,8,3005
99,8,3005
101,8,3005
103,8,3005
104,8,3005
105,8,3005
108,8,3005
109,46,2928
110,1,2511
111,8,3005
112,8,3005
113,8,3005
114,1,2511
115,1,2511
116,9,2531
117,9,2531
118,9,2531
119,9,2531
121,9,2531
122,10,2533
125,11,2532
126,11,2532
127,11,2532
128,11,2532
129,11,2532
135,14,2534
136,14,2534
137,12,2535
149,14,2534
150,14,2534
151,14,2534
154,17,3006
155,17,3006
156,17,3006
157,17,3006
158,15,2542
159,15,2542
160,17,3006
161,17,3006
162,15,2542
163,16,2541
164,15,2542
165,17,3006
166,17,3006
167,17,3006
168,15,2542
171,15,2542
172,17,3006
173,17,3006
175,17,3006
176,18,2911
181,18,2911
187,18,2911
191,18,2911
195,18,2911
197,18,2911
201,18,2911
203,18,2911
205,18,2911
210,18,2911
211,18,2911
212,18,2911
213,18,2911
216,19,2912
217,19,2912
220,19,2912
221,19,2912
222,19,2912
223,19,2912
224,19,2912
225,19,2912
226,19,2912
229,19,2912
230,19,2912
231,19,2912
232,19,2912
233,19,2912
234,19,2912
235,19,2912
236,20,2913
237,40,2914
239,20,2913
240,20,2913
241,20,2913
242,20,2913
243,20,2913
244,40,2914
246,20,2913
247,20,2913
249,20,2913
250,20,2913
251,20,2913
252,40,2914
254,20,2913
256,20,2913
257,40,2914
258,40,2914
260,20,2913
261,40,2914
262,20,2913
263,20,2913
264,40,2914
265,20,2913
266,40,2914
267,20,2913
268,40,2914
270,20,2913
271,40,2914
274,40,2914
275,20,2913
276,40,2914
277,20,2913
278,40,2914
280,20,2913
281,40,2914
290,40,2914
292,20,2913
293,40,2914
295,20,2913
296,20,2913
297,40,2914
299,20,2913
305,20,2913
306,40,2914
307,40,2914
310,20,2913
311,20,2913
312,20,2913
313,40,2914
329,20,2913
331,40,2914
333,20,2913
334,40,2914
336,20,2913
337,40,2914
339,20,2913
340,40,2914
343,20,2913
358,21,2918
366,21,2918
367,21,2918
372,21,2918
373,21,2918
378,21,2918
388,21,2918
389,21,2918
390,21,2918
391,21,2918
392,21,2918
393,21,2918
394,21,2918
397,21,2918
399,21,2918
401,21,2918
402,21,2918
403,21,2918
406,21,2918
407,21,2918
414,21,2918
417,21,2918
420,21,2918
423,21,2918
426,21,2918
430,21,2918
446,21,2918
447,21,2918
448,21,2918
449,21,2918
450,21,2918
451,21,2918
459,21,2918
461,21,2918
463,21,2918
464,21,2918
465,21,2918
466,21,2918
469,21,2918
471,21,2918
472,21,2918
473,21,2918
474,21,2918
475,21,2918
476,21,2918
486,25,2615
489,13,2616
490,22,2611
491,22,2611
492,22,2611
495,22,2611
496,22,2611
497,23,2612
498,23,2612
499,23,2612
507,24,3000
509,24,3000
510,24,3000
512,24,3000
513,24,3000
514,24,3000
517,49,3004
521,26,3007
523,26,3007
526,26,3007
527,26,3007
530,26,3007
531,26,3007
534,26,3007
536,26,3007
537,26,3007
538,26,3007
539,26,3007
